ArtifactType,Name,Age,Image
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453551_aug_0.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset\augmented_images\coin\443187_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457636_aug_1.jpg
coin,Coin,948-998 AD,artifact_dataset/images/coin/457172.jpg
coin,Coin,788-842 AD,artifact_dataset\augmented_images\coin\457603_aug_1.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457657_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457429_aug_3.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457169_aug_4.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457117_aug_1.jpg
coin,Coin,739-789 AD,artifact_dataset/images/coin/457638.jpg
coin,Coin,777-827 AD,artifact_dataset\augmented_images\coin\457509_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442875_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457534_aug_0.jpg
coin,Coin,1035-1095 AD,artifact_dataset\augmented_images\coin\444862_aug_0.jpg
sculpture,Fragment of a Figure,1222-1228 AD,artifact_dataset\augmented_images\sculpture\471825_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457093_aug_0.jpg
coin,Coin,737-787 AD,artifact_dataset/images/coin/457407.jpg
coin,Coin Weight,783-835 AD,artifact_dataset/images/coin/453506.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453540_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457643.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457258_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457167_aug_3.jpg
coin,Drachm,147-191 AD,artifact_dataset\augmented_images\coin\322361_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442896_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset/images/coin/457656.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457106_aug_2.jpg
coin,Coin,1027-1077 AD,artifact_dataset\augmented_images\coin\457123_aug_1.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457320_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457683.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457238_aug_3.jpg
coin,Groat of Henry VI,1422-1427 AD,artifact_dataset/images/coin/477846.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457593_aug_1.jpg
coin,Coin,1294-1344 AD,artifact_dataset\augmented_images\coin\454765_aug_0.jpg
coin,Coin,737-787 AD,artifact_dataset\augmented_images\coin\457692_aug_3.jpg
coin,Coin,972-1023 AD,artifact_dataset\augmented_images\coin\457450_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457580_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457497_aug_2.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323506_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457465_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457487_aug_3.jpg
coin,Coin,700-799 AD,artifact_dataset/images/coin/457569.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457460_aug_4.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457217_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457148_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457528_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453535_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\445376_aug_3.jpg
coin,Coin,463-615 AD,artifact_dataset\augmented_images\coin\457328_aug_3.jpg
coin,Coin,972-1022 AD,artifact_dataset/images/coin/457596.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457645_aug_4.jpg
sculpture,Standing Buddha Flanked by Disciples,1200-1249 AD,artifact_dataset\augmented_images\sculpture\38319_aug_0.jpg
coin,Obol,241-245 AD,artifact_dataset\augmented_images\coin\323476_aug_2.jpg
coin,Bronze coin of Cyzicus,222-235 AD,artifact_dataset\augmented_images\coin\248047_aug_2.jpg
coin,Coin,742-800 AD,artifact_dataset\augmented_images\coin\457262_aug_4.jpg
coin,Coin,952-1002 AD,artifact_dataset/images/coin/457112.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39430_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457442_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445371_aug_0.jpg
coin,Bronze Coins,300-699 AD,artifact_dataset\augmented_images\coin\478754_aug_1.jpg
coin,Collar with medallions containing coins of emperors,225-225 AD,artifact_dataset\augmented_images\coin\547949_aug_4.jpg
sculpture,Sculpture Fragment,300-699 AD,artifact_dataset\augmented_images\sculpture\478561_aug_3.jpg
sculpture,Haniwa (Hollow Clay Sculpture) of a Shaman,400-533 AD,artifact_dataset\augmented_images\sculpture\44832_aug_1.jpg
sculpture,Haniwa (hollow clay sculpture) of a boar,400-499 AD,artifact_dataset\augmented_images\sculpture\44834_aug_3.jpg
coin,Coin,1075-1299 AD,artifact_dataset/images/coin/457347.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\457642_aug_4.jpg
coin,Dinar of Tughril (r. 1040–63),1027-1077 AD,artifact_dataset/images/coin/457583.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457247_aug_4.jpg
coin,Coin of The Senones,200-500 AD,artifact_dataset\augmented_images\coin\464969_aug_4.jpg
sculpture,Vault Key,1471-1499 AD,artifact_dataset/images/sculpture/473456.jpg
coin,Coin,955-1014 AD,artifact_dataset/images/coin/457240.jpg
sculpture,Standing bull,500-400 BCE,artifact_dataset\augmented_images\sculpture\324027_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457285_aug_3.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323499_aug_4.jpg
coin,Coin,1296-1346 AD,artifact_dataset\augmented_images\coin\457080_aug_0.jpg
coin,Coin,932-1062 AD,artifact_dataset\augmented_images\coin\457388_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453526_aug_4.jpg
inscriptions,Bowl with Green Pseudo-Inscriptions and Clusters of Spots,800-999 AD,artifact_dataset\augmented_images\inscriptions\449585_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457440.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457263_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\443182_aug_4.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457614_aug_4.jpg
sculpture,Linga (Phallic Emblem) with Four Standing Deities,900-1099 AD,artifact_dataset\augmented_images\sculpture\38147_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457265.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457585_aug_4.jpg
sculpture,Sculpture of Vairochana with Attached Nimbus,900-1099 AD,artifact_dataset\augmented_images\sculpture\49712_aug_2.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457203_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457435_aug_0.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457708_aug_1.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453514_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457091_aug_2.jpg
coin,Coin,1305-1355 AD,artifact_dataset\augmented_images\coin\457355_aug_2.jpg
coin,Drachm,420-438 AD,artifact_dataset\augmented_images\coin\322365_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457317.jpg
coin,Coin,375-985 AD,artifact_dataset\augmented_images\coin\457161_aug_3.jpg
sculpture,The Boy Attendants Kongara Dōji and Seitaka Dōji,1340-1360 AD,artifact_dataset\augmented_images\sculpture\757344_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457430_aug_4.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457077_aug_3.jpg
coin,Coin,777-827 AD,artifact_dataset\augmented_images\coin\446068_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457128_aug_1.jpg
coin,Coin,1305-1355 AD,artifact_dataset/images/coin/457355.jpg
coin,Coin of Justin II,500-599 AD,artifact_dataset\augmented_images\coin\465912_aug_2.jpg
coin,Dinar,1003-1053 AD,artifact_dataset\augmented_images\coin\444855_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457470_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457087_aug_1.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457387_aug_0.jpg
