ArtifactType,Name,Image,Age
coin,Coin Weight,artifact_dataset\augmented_images\coin\453551_aug_0.jpg,1149.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443187_aug_0.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457636_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457172.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457603_aug_1.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457657_aug_4.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457429_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457169_aug_4.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457117_aug_1.jpg,984.5
coin,Coin,artifact_dataset/images/coin/457638.jpg,764.0
coin,Coin,artifact_dataset\augmented_images\coin\457509_aug_0.jpg,802.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442875_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457534_aug_0.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\444862_aug_0.jpg,1065.0
sculpture,Fragment of a Figure,artifact_dataset\augmented_images\sculpture\471825_aug_3.jpg,1225.0
coin,Coin,artifact_dataset\augmented_images\coin\457093_aug_0.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457407.jpg,762.0
coin,Coin Weight,artifact_dataset/images/coin/453506.jpg,809.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453540_aug_2.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457643.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457258_aug_1.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457167_aug_3.jpg,985.0
coin,Drachm,artifact_dataset\augmented_images\coin\322361_aug_4.jpg,169.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442896_aug_0.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457656.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457106_aug_2.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457123_aug_1.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457320_aug_1.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457683.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457238_aug_3.jpg,979.5
coin,Groat of Henry VI,artifact_dataset/images/coin/477846.jpg,1424.5
coin,Coin,artifact_dataset\augmented_images\coin\457593_aug_1.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\454765_aug_0.jpg,1319.0
coin,Coin,artifact_dataset\augmented_images\coin\457692_aug_3.jpg,762.0
coin,Coin,artifact_dataset\augmented_images\coin\457450_aug_4.jpg,997.5
coin,Coin,artifact_dataset\augmented_images\coin\457580_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457497_aug_2.jpg,790.0
coin,Fals,artifact_dataset\augmented_images\coin\323506_aug_2.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457465_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457487_aug_3.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457569.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457460_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457217_aug_0.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457148_aug_0.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457528_aug_3.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453535_aug_2.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445376_aug_3.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457328_aug_3.jpg,539.0
coin,Coin,artifact_dataset/images/coin/457596.jpg,997.0
coin,Coin,artifact_dataset\augmented_images\coin\457645_aug_4.jpg,763.0
sculpture,Standing Buddha Flanked by Disciples,artifact_dataset\augmented_images\sculpture\38319_aug_0.jpg,1224.5
coin,Obol,artifact_dataset\augmented_images\coin\323476_aug_2.jpg,243.0
coin,Bronze coin of Cyzicus,artifact_dataset\augmented_images\coin\248047_aug_2.jpg,228.5
coin,Coin,artifact_dataset\augmented_images\coin\457262_aug_4.jpg,771.0
coin,Coin,artifact_dataset/images/coin/457112.jpg,977.0
coin,Coin of Huvishka,artifact_dataset\augmented_images\coin\39430_aug_1.jpg,165.0
coin,Coin,artifact_dataset\augmented_images\coin\457442_aug_0.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445371_aug_0.jpg,1049.5
coin,Bronze Coins,artifact_dataset\augmented_images\coin\478754_aug_1.jpg,499.5
coin,Collar with medallions containing coins of emperors,artifact_dataset\augmented_images\coin\547949_aug_4.jpg,225.0
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478561_aug_3.jpg,499.5
sculpture,Haniwa (Hollow Clay Sculpture) of a Shaman,artifact_dataset\augmented_images\sculpture\44832_aug_1.jpg,466.5
sculpture,Haniwa (hollow clay sculpture) of a boar,artifact_dataset\augmented_images\sculpture\44834_aug_3.jpg,449.5
coin,Coin,artifact_dataset/images/coin/457347.jpg,1187.0
coin,Coin,artifact_dataset\augmented_images\coin\457642_aug_4.jpg,820.0
coin,Dinar of Tughril (r. 1040–63),artifact_dataset/images/coin/457583.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457247_aug_4.jpg,985.0
coin,Coin of The Senones,artifact_dataset\augmented_images\coin\464969_aug_4.jpg,350.0
sculpture,Vault Key,artifact_dataset/images/sculpture/473456.jpg,1485.0
coin,Coin,artifact_dataset/images/coin/457240.jpg,984.5
sculpture,Standing bull,artifact_dataset\augmented_images\sculpture\324027_aug_2.jpg,450.0
coin,Coin,artifact_dataset\augmented_images\coin\457285_aug_3.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\323499_aug_4.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457080_aug_0.jpg,1321.0
coin,Coin,artifact_dataset\augmented_images\coin\457388_aug_1.jpg,997.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453526_aug_4.jpg,1049.5
inscriptions,Bowl with Green Pseudo-Inscriptions and Clusters of Spots,artifact_dataset\augmented_images\inscriptions\449585_aug_2.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457440.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457263_aug_0.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443182_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457614_aug_4.jpg,1325.5
sculpture,Linga (Phallic Emblem) with Four Standing Deities,artifact_dataset\augmented_images\sculpture\38147_aug_2.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457265.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457585_aug_4.jpg,899.5
sculpture,Sculpture of Vairochana with Attached Nimbus,artifact_dataset\augmented_images\sculpture\49712_aug_2.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457203_aug_3.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457435_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457708_aug_1.jpg,949.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453514_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457091_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457355_aug_2.jpg,1330.0
coin,Drachm,artifact_dataset\augmented_images\coin\322365_aug_2.jpg,429.0
